R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
584,pulled,0.55,0.9388,1.172,0.9864,1.115,0.7495,1.468
584,pulled,0.7,0.9388,1.172,0.9864,1.115,0.7495,1.468
584,pulled,0.85,0.9388,1.172,0.9864,1.115,0.7494,1.468
583,not_pulled_EV,0.25,0.5579,1.972,0.6583,1.671,0.3865,2.846
583,not_pulled_EV,0.4,0.6104,1.802,0.7154,1.538,0.4333,2.539
583,not_pulled_EV,0.55,0.6614,1.663,0.7712,1.426,0.4791,2.296
583,not_pulled_EV,0.7,0.7098,1.55,0.8228,1.337,0.5247,2.096
583,not_pulled_EV,0.85,0.7589,1.449,0.8757,1.256,0.5711,1.926
583,not_pulled_PP,0.25,0.5505,1.998,0.6613,1.663,0.3628,3.032
583,not_pulled_PP,0.4,0.6027,1.825,0.718,1.532,0.4098,2.684
583,not_pulled_PP,0.55,0.653,1.684,0.7728,1.423,0.4548,2.419
583,not_pulled_PP,0.7,0.7011,1.569,0.8241,1.335,0.5004,2.198
583,not_pulled_PP,0.85,0.7498,1.467,0.8767,1.255,0.5465,2.013
583,pulled,0.25,0.9385,1.172,0.9863,1.115,0.7494,1.468
583,pulled,0.4,0.9385,1.172,0.9863,1.115,0.7494,1.468
583,pulled,0.55,0.9385,1.172,0.9863,1.115,0.7494,1.468
583,pulled,0.7,0.9385,1.172,0.9863,1.115,0.7494,1.468
583,pulled,0.85,0.9385,1.172,0.9863,1.115,0.7493,1.468
582,not_pulled_EV,0.25,0.5575,1.973,0.6578,1.672,0.3863,2.847
582,not_pulled_EV,0.4,0.6099,1.803,0.7149,1.539,0.4331,2.54
582,not_pulled_EV,0.55,0.661,1.664,0.7709,1.427,0.479,2.296
582,not_pulled_EV,0.7,0.7094,1.551,0.8224,1.338,0.5246,2.097
582,not_pulled_EV,0.85,0.7587,1.45,0.8755,1.256,0.5712,1.926
582,not_pulled_PP,0.25,0.55,2.0,0.6608,1.665,0.3627,3.033
582,not_pulled_PP,0.4,0.6022,1.827,0.7175,1.533,0.4096,2.685
582,not_pulled_PP,0.55,0.6526,1.686,0.7724,1.424,0.4547,2.419
582,not_pulled_PP,0.7,0.7008,1.57,0.8238,1.335,0.5003,2.198
582,not_pulled_PP,0.85,0.7496,1.467,0.8764,1.255,0.5467,2.012
582,pulled,0.25,0.9382,1.172,0.9862,1.115,0.7492,1.468
582,pulled,0.4,0.9382,1.172,0.9862,1.115,0.7492,1.468
582,pulled,0.55,0.9382,1.172,0.9862,1.115,0.7492,1.468
582,pulled,0.7,0.9382,1.172,0.9862,1.115,0.7492,1.468
582,pulled,0.85,0.9382,1.172,0.9862,1.115,0.7491,1.468
581,not_pulled_EV,0.25,0.557,1.975,0.6573,1.674,0.3862,2.849
581,not_pulled_EV,0.4,0.6095,1.805,0.7145,1.54,0.4329,2.541
581,not_pulled_EV,0.55,0.6606,1.665,0.7705,1.428,0.4788,2.297
581,not_pulled_EV,0.7,0.7091,1.551,0.822,1.338,0.5246,2.097
581,not_pulled_EV,0.85,0.7584,1.45,0.8752,1.257,0.5712,1.926
581,not_pulled_PP,0.25,0.5496,2.002,0.6604,1.666,0.3626,3.034
581,not_pulled_PP,0.4,0.6018,1.828,0.7171,1.534,0.4095,2.686
581,not_pulled_PP,0.55,0.6522,1.687,0.772,1.425,0.4545,2.42
581,not_pulled_PP,0.7,0.7004,1.57,0.8234,1.336,0.5003,2.199
581,not_pulled_PP,0.85,0.7494,1.468,0.8762,1.255,0.5468,2.012
581,pulled,0.25,0.938,1.173,0.9861,1.116,0.7491,1.468
581,pulled,0.4,0.938,1.173,0.9861,1.116,0.7491,1.468
581,pulled,0.55,0.938,1.173,0.9861,1.116,0.7491,1.468
581,pulled,0.7,0.938,1.173,0.9861,1.116,0.7491,1.468
581,pulled,0.85,0.938,1.173,0.9861,1.116,0.749,1.469
580,not_pulled_EV,0.25,0.5565,1.977,0.6568,1.675,0.386,2.85
580,not_pulled_EV,0.4,0.609,1.806,0.714,1.541,0.4327,2.542
580,not_pulled_EV,0.55,0.6602,1.666,0.7701,1.428,0.4787,2.298
580,not_pulled_EV,0.7,0.7087,1.552,0.8216,1.339,0.5245,2.097
580,not_pulled_EV,0.85,0.7582,1.451,0.875,1.257,0.5713,1.925
580,not_pulled_PP,0.25,0.5491,2.003,0.6599,1.667,0.3625,3.034
580,not_pulled_PP,0.4,0.6013,1.829,0.7166,1.535,0.4093,2.688
580,not_pulled_PP,0.55,0.6518,1.688,0.7716,1.426,0.4544,2.421
580,not_pulled_PP,0.7,0.7001,1.571,0.823,1.337,0.5003,2.199
580,not_pulled_PP,0.85,0.7492,1.468,0.876,1.256,0.5469,2.011
580,pulled,0.25,0.9377,1.173,0.986,1.116,0.749,1.469
580,pulled,0.4,0.9377,1.173,0.986,1.116,0.749,1.469
580,pulled,0.55,0.9377,1.173,0.986,1.116,0.749,1.469
580,pulled,0.7,0.9377,1.173,0.986,1.116,0.749,1.469
580,pulled,0.85,0.9377,1.173,0.986,1.116,0.7489,1.469
579,not_pulled_EV,0.25,0.5558,1.979,0.6562,1.676,0.3856,2.853
579,not_pulled_EV,0.4,0.6085,1.808,0.7135,1.542,0.4325,2.544
579,not_pulled_EV,0.55,0.6598,1.667,0.7698,1.429,0.4786,2.298
579,not_pulled_EV,0.7,0.7084,1.553,0.8214,1.339,0.5244,2.097
579,not_pulled_EV,0.85,0.7579,1.451,0.8748,1.257,0.5713,1.925
579,not_pulled_PP,0.25,0.5484,2.006,0.6593,1.668,0.3622,3.037
579,not_pulled_PP,0.4,0.6008,1.831,0.7162,1.536,0.4091,2.689
579,not_pulled_PP,0.55,0.6514,1.689,0.7713,1.426,0.4543,2.421
579,not_pulled_PP,0.7,0.6998,1.572,0.8228,1.337,0.5003,2.199
579,not_pulled_PP,0.85,0.7489,1.469,0.8759,1.256,0.5469,2.011
579,pulled,0.25,0.9375,1.173,0.986,1.116,0.7487,1.469
579,pulled,0.4,0.9375,1.173,0.986,1.116,0.7487,1.469
579,pulled,0.55,0.9375,1.173,0.986,1.116,0.7487,1.469
579,pulled,0.7,0.9375,1.173,0.986,1.116,0.7487,1.469
579,pulled,0.85,0.9375,1.173,0.986,1.116,0.7486,1.469
578,not_pulled_EV,0.25,0.5551,1.982,0.6555,1.678,0.3852,2.855
578,not_pulled_EV,0.4,0.6079,1.809,0.713,1.543,0.4322,2.545
578,not_pulled_EV,0.55,0.6594,1.668,0.7695,1.43,0.4785,2.299
578,not_pulled_EV,0.7,0.7081,1.553,0.8213,1.339,0.5244,2.098
578,not_pulled_EV,0.85,0.7577,1.452,0.8747,1.258,0.5713,1.925
578,not_pulled_PP,0.25,0.5478,2.008,0.6587,1.67,0.3618,3.04
578,not_pulled_PP,0.4,0.6003,1.833,0.7157,1.537,0.4089,2.69
578,not_pulled_PP,0.55,0.6511,1.69,0.771,1.427,0.4542,2.422
578,not_pulled_PP,0.7,0.6996,1.572,0.8227,1.337,0.5002,2.199
578,not_pulled_PP,0.85,0.7487,1.469,0.8757,1.256,0.5469,2.011
578,pulled,0.25,0.9372,1.174,0.9859,1.116,0.7485,1.47
578,pulled,0.4,0.9372,1.174,0.9859,1.116,0.7485,1.47
578,pulled,0.55,0.9372,1.174,0.9859,1.116,0.7485,1.47
578,pulled,0.7,0.9372,1.174,0.9859,1.116,0.7485,1.47
578,pulled,0.85,0.9372,1.174,0.9859,1.116,0.7484,1.47
577,not_pulled_EV,0.25,0.5544,1.984,0.6549,1.68,0.3849,2.858
577,not_pulled_EV,0.4,0.6074,1.811,0.7126,1.544,0.432,2.547
577,not_pulled_EV,0.55,0.6591,1.669,0.7692,1.43,0.4784,2.299
577,not_pulled_EV,0.7,0.7078,1.554,0.8211,1.34,0.5243,2.098
577,not_pulled_EV,0.85,0.7574,1.452,0.8745,1.258,0.5713,1.925
577,not_pulled_PP,0.25,0.5471,2.011,0.6581,1.671,0.3615,3.043
577,not_pulled_PP,0.4,0.5998,1.834,0.7153,1.538,0.4086,2.692
577,not_pulled_PP,0.55,0.6507,1.691,0.7707,1.427,0.4542,2.422
577,not_pulled_PP,0.7,0.6993,1.573,0.8225,1.337,0.5002,2.199
577,not_pulled_PP,0.85,0.7484,1.47,0.8756,1.256,0.5469,2.011
577,pulled,0.25,0.937,1.174,0.9859,1.116,0.7482,1.47
577,pulled,0.4,0.937,1.174,0.9859,1.116,0.7482,1.47
577,pulled,0.55,0.937,1.174,0.9859,1.116,0.7482,1.47
577,pulled,0.7,0.937,1.174,0.9859,1.116,0.7482,1.47
577,pulled,0.85,0.937,1.174,0.9859,1.116,0.7481,1.47
576,not_pulled_EV,0.25,0.5538,1.986,0.6543,1.681,0.3845,2.861
576,not_pulled_EV,0.4,0.6068,1.813,0.7121,1.545,0.4317,2.548
576,not_pulled_EV,0.55,0.6587,1.67,0.7688,1.431,0.4783,2.3
576,not_pulled_EV,0.7,0.7075,1.555,0.8209,1.34,0.5243,2.098
576,not_pulled_EV,0.85,0.7572,1.453,0.8744,1.258,0.5714,1.925
576,not_pulled_PP,0.25,0.5465,2.013,0.6575,1.673,0.3612,3.046
576,not_pulled_PP,0.4,0.5992,1.836,0.7148,1.539,0.4084,2.693
576,not_pulled_PP,0.55,0.6503,1.692,0.7704,1.428,0.4541,2.422
576,not_pulled_PP,0.7,0.699,1.574,0.8224,1.338,0.5002,2.199
576,not_pulled_PP,0.85,0.7482,1.47,0.8754,1.257,0.547,2.011
576,pulled,0.25,0.9367,1.174,0.9858,1.116,0.7479,1.471
576,pulled,0.4,0.9367,1.174,0.9858,1.116,0.7479,1.471
576,pulled,0.55,0.9367,1.174,0.9858,1.116,0.7479,1.471
576,pulled,0.7,0.9367,1.174,0.9858,1.116,0.7479,1.471
576,pulled,0.85,0.9367,1.174,0.9858,1.116,0.7479,1.471
575,not_pulled_EV,0.25,0.5531,1.989,0.6536,1.683,0.3841,2.864
575,not_pulled_EV,0.4,0.6063,1.814,0.7116,1.546,0.4315,2.55
575,not_pulled_EV,0.55,0.6583,1.671,0.7685,1.431,0.4782,2.3
575,not_pulled_EV,0.7,0.7072,1.555,0.8207,1.34,0.5242,2.098
575,not_pulled_EV,0.85,0.7569,1.453,0.8742,1.258,0.5714,1.925
575,not_pulled_PP,0.25,0.5458,2.015,0.6569,1.674,0.3608,3.049
575,not_pulled_PP,0.4,0.5987,1.837,0.7144,1.54,0.4082,2.695
575,not_pulled_PP,0.55,0.6499,1.693,0.7701,1.428,0.454,2.423
575,not_pulled_PP,0.7,0.6987,1.574,0.8222,1.338,0.5002,2.199
575,not_pulled_PP,0.85,0.7479,1.471,0.8752,1.257,0.547,2.011
575,pulled,0.25,0.9365,1.175,0.9858,1.116,0.7477,1.471
575,pulled,0.4,0.9365,1.175,0.9858,1.116,0.7477,1.471
575,pulled,0.55,0.9365,1.175,0.9858,1.116,0.7477,1.471
575,pulled,0.7,0.9365,1.175,0.9858,1.116,0.7477,1.471
575,pulled,0.85,0.9365,1.175,0.9858,1.116,0.7476,1.471
574,not_pulled_EV,0.25,0.5524,1.991,0.653,1.685,0.3837,2.867
574,not_pulled_EV,0.4,0.6057,1.816,0.7111,1.547,0.4312,2.551
574,not_pulled_EV,0.55,0.658,1.672,0.7682,1.432,0.4781,2.301
574,not_pulled_EV,0.7,0.707,1.556,0.8206,1.341,0.5241,2.099
574,not_pulled_EV,0.85,0.7566,1.454,0.874,1.259,0.5714,1.925
574,not_pulled_PP,0.25,0.5451,2.018,0.6563,1.676,0.3605,3.051
574,not_pulled_PP,0.4,0.5982,1.839,0.714,1.541,0.408,2.696
574,not_pulled_PP,0.55,0.6496,1.693,0.7698,1.429,0.4539,2.423
574,not_pulled_PP,0.7,0.6985,1.575,0.8221,1.338,0.5001,2.199
574,not_pulled_PP,0.85,0.7477,1.471,0.8751,1.257,0.547,2.011
574,pulled,0.25,0.9362,1.175,0.9858,1.116,0.7474,1.472
574,pulled,0.4,0.9362,1.175,0.9858,1.116,0.7474,1.472
574,pulled,0.55,0.9362,1.175,0.9858,1.116,0.7474,1.472
574,pulled,0.7,0.9362,1.175,0.9858,1.116,0.7474,1.472
574,pulled,0.85,0.9362,1.175,0.9858,1.116,0.7473,1.472
573,not_pulled_EV,0.25,0.5517,1.994,0.6524,1.686,0.3833,2.87
573,not_pulled_EV,0.4,0.6052,1.818,0.7106,1.548,0.4309,2.553
573,not_pulled_EV,0.55,0.6576,1.673,0.7679,1.432,0.478,2.301
573,not_pulled_EV,0.7,0.7067,1.557,0.8204,1.341,0.5241,2.099
573,not_pulled_EV,0.85,0.7564,1.454,0.8739,1.259,0.5714,1.925
573,not_pulled_PP,0.25,0.5445,2.02,0.6557,1.678,0.3602,3.054
573,not_pulled_PP,0.4,0.5977,1.84,0.7135,1.542,0.4078,2.698
573,not_pulled_PP,0.55,0.6492,1.694,0.7695,1.429,0.4538,2.424
573,not_pulled_PP,0.7,0.6982,1.575,0.8219,1.338,0.5001,2.199
573,not_pulled_PP,0.85,0.7474,1.472,0.875,1.257,0.547,2.011
573,pulled,0.25,0.936,1.175,0.9857,1.116,0.7471,1.472
573,pulled,0.4,0.936,1.175,0.9857,1.116,0.7471,1.472
573,pulled,0.55,0.936,1.175,0.9857,1.116,0.7471,1.472
573,pulled,0.7,0.936,1.175,0.9857,1.116,0.7471,1.472
573,pulled,0.85,0.936,1.175,0.9857,1.116,0.7471,1.472
572,not_pulled_EV,0.25,0.551,1.996,0.6517,1.688,0.383,2.872
572,not_pulled_EV,0.4,0.6046,1.819,0.7102,1.549,0.4307,2.554
572,not_pulled_EV,0.55,0.6572,1.674,0.7676,1.433,0.4779,2.302
572,not_pulled_EV,0.7,0.7064,1.557,0.8202,1.341,0.524,2.099
572,not_pulled_EV,0.85,0.7561,1.455,0.8737,1.259,0.5714,1.925
572,not_pulled_PP,0.25,0.5438,2.023,0.6551,1.679,0.3598,3.057
572,not_pulled_PP,0.4,0.5972,1.842,0.7131,1.543,0.4075,2.699
572,not_pulled_PP,0.55,0.6488,1.695,0.7692,1.43,0.4538,2.424
572,not_pulled_PP,0.7,0.6979,1.576,0.8218,1.339,0.5001,2.2
572,not_pulled_PP,0.85,0.7472,1.472,0.8748,1.257,0.547,2.011
572,pulled,0.25,0.9357,1.176,0.9857,1.116,0.7469,1.473
572,pulled,0.4,0.9357,1.176,0.9857,1.116,0.7469,1.473
572,pulled,0.55,0.9357,1.176,0.9857,1.116,0.7469,1.473
572,pulled,0.7,0.9357,1.176,0.9857,1.116,0.7469,1.473
572,pulled,0.85,0.9357,1.176,0.9857,1.116,0.7468,1.473
571,not_pulled_EV,0.25,0.5503,1.999,0.6511,1.689,0.3826,2.875
571,not_pulled_EV,0.4,0.6041,1.821,0.7097,1.55,0.4304,2.555
571,not_pulled_EV,0.55,0.6568,1.675,0.7673,1.434,0.4778,2.302
571,not_pulled_EV,0.7,0.7061,1.558,0.82,1.341,0.524,2.099
571,not_pulled_EV,0.85,0.7559,1.455,0.8736,1.259,0.5714,1.925
571,not_pulled_PP,0.25,0.5432,2.025,0.6545,1.681,0.3595,3.06
571,not_pulled_PP,0.4,0.5967,1.844,0.7126,1.544,0.4073,2.701
571,not_pulled_PP,0.55,0.6484,1.696,0.7689,1.431,0.4537,2.425
571,not_pulled_PP,0.7,0.6977,1.577,0.8216,1.339,0.5001,2.2
571,not_pulled_PP,0.85,0.7469,1.473,0.8747,1.258,0.547,2.011
571,pulled,0.25,0.9355,1.176,0.9856,1.116,0.7466,1.473
571,pulled,0.4,0.9355,1.176,0.9856,1.116,0.7466,1.473
571,pulled,0.55,0.9355,1.176,0.9856,1.116,0.7466,1.473
571,pulled,0.7,0.9355,1.176,0.9856,1.116,0.7466,1.473
571,pulled,0.85,0.9355,1.176,0.9856,1.116,0.7466,1.473
570,not_pulled_EV,0.25,0.5496,2.001,0.6504,1.691,0.3822,2.878
570,not_pulled_EV,0.4,0.6036,1.823,0.7092,1.551,0.4302,2.557
570,not_pulled_EV,0.55,0.6564,1.676,0.767,1.434,0.4778,2.302
570,not_pulled_EV,0.7,0.7058,1.559,0.8198,1.342,0.5239,2.1
570,not_pulled_EV,0.85,0.7556,1.456,0.8734,1.259,0.5715,1.925
570,not_pulled_PP,0.25,0.5425,2.028,0.654,1.682,0.3591,3.063
570,not_pulled_PP,0.4,0.5961,1.845,0.7122,1.545,0.4071,2.702
570,not_pulled_PP,0.55,0.6481,1.697,0.7687,1.431,0.4536,2.425
570,not_pulled_PP,0.7,0.6974,1.577,0.8215,1.339,0.5,2.2
570,not_pulled_PP,0.85,0.7467,1.473,0.8745,1.258,0.5471,2.011
570,pulled,0.25,0.9352,1.176,0.9856,1.116,0.7464,1.474
570,pulled,0.4,0.9352,1.176,0.9856,1.116,0.7464,1.474
570,pulled,0.55,0.9352,1.176,0.9856,1.116,0.7464,1.474
570,pulled,0.7,0.9352,1.176,0.9856,1.116,0.7464,1.474
570,pulled,0.85,0.9352,1.176,0.9856,1.116,0.7463,1.474
569,not_pulled_EV,0.25,0.549,2.004,0.6498,1.693,0.3818,2.881
569,not_pulled_EV,0.4,0.603,1.824,0.7087,1.552,0.4299,2.558
569,not_pulled_EV,0.55,0.6561,1.677,0.7666,1.435,0.4777,2.303
569,not_pulled_EV,0.7,0.7055,1.559,0.8197,1.342,0.5238,2.1
569,not_pulled_EV,0.85,0.7553,1.456,0.8732,1.26,0.5715,1.925
569,not_pulled_PP,0.25,0.5418,2.03,0.6534,1.684,0.3588,3.066
569,not_pulled_PP,0.4,0.5956,1.847,0.7118,1.545,0.4069,2.703
569,not_pulled_PP,0.55,0.6477,1.698,0.7684,1.432,0.4535,2.425
569,not_pulled_PP,0.7,0.6971,1.578,0.8213,1.339,0.5,2.2
569,not_pulled_PP,0.85,0.7464,1.474,0.8743,1.258,0.5471,2.011
569,pulled,0.25,0.935,1.176,0.9856,1.116,0.7461,1.474
569,pulled,0.4,0.935,1.176,0.9856,1.116,0.7461,1.474
569,pulled,0.55,0.935,1.176,0.9856,1.116,0.7461,1.474
569,pulled,0.7,0.935,1.176,0.9856,1.116,0.7461,1.474
569,pulled,0.85,0.935,1.176,0.9856,1.116,0.746,1.474
568,not_pulled_EV,0.25,0.5483,2.006,0.6492,1.694,0.3814,2.884
568,not_pulled_EV,0.4,0.6025,1.826,0.7082,1.553,0.4297,2.56
568,not_pulled_EV,0.55,0.6557,1.678,0.7663,1.435,0.4776,2.303
568,not_pulled_EV,0.7,0.7052,1.56,0.8195,1.342,0.5238,2.1
568,not_pulled_EV,0.85,0.7551,1.457,0.8731,1.26,0.5715,1.925
568,not_pulled_PP,0.25,0.5412,2.033,0.6528,1.685,0.3585,3.069
568,not_pulled_PP,0.4,0.5951,1.848,0.7113,1.546,0.4067,2.705
568,not_pulled_PP,0.55,0.6473,1.699,0.7681,1.432,0.4534,2.426
568,not_pulled_PP,0.7,0.6969,1.579,0.8211,1.34,0.5,2.2
568,not_pulled_PP,0.85,0.7461,1.474,0.8742,1.258,0.5471,2.011
568,pulled,0.25,0.9348,1.177,0.9855,1.116,0.7458,1.475
568,pulled,0.4,0.9348,1.177,0.9855,1.116,0.7458,1.475
568,pulled,0.55,0.9348,1.177,0.9855,1.116,0.7458,1.475
568,pulled,0.7,0.9348,1.177,0.9855,1.116,0.7458,1.475
568,pulled,0.85,0.9348,1.177,0.9855,1.116,0.7458,1.475
567,not_pulled_EV,0.25,0.5476,2.009,0.6485,1.696,0.3811,2.887
567,not_pulled_EV,0.4,0.6019,1.828,0.7078,1.554,0.4294,2.561
567,not_pulled_EV,0.55,0.6553,1.679,0.766,1.436,0.4775,2.304
567,not_pulled_EV,0.7,0.7049,1.56,0.8193,1.343,0.5237,2.1
567,not_pulled_EV,0.85,0.7548,1.457,0.8729,1.26,0.5715,1.925
567,not_pulled_PP,0.25,0.5405,2.035,0.6522,1.687,0.3581,3.071
567,not_pulled_PP,0.4,0.5946,1.85,0.7109,1.547,0.4064,2.706
567,not_pulled_PP,0.55,0.6469,1.7,0.7678,1.433,0.4534,2.426
567,not_pulled_PP,0.7,0.6966,1.579,0.821,1.34,0.5,2.2
567,not_pulled_PP,0.85,0.7459,1.475,0.874,1.259,0.5471,2.011
567,pulled,0.25,0.9345,1.177,0.9855,1.116,0.7456,1.475
567,pulled,0.4,0.9345,1.177,0.9855,1.116,0.7456,1.475
567,pulled,0.55,0.9345,1.177,0.9855,1.116,0.7456,1.475
567,pulled,0.7,0.9345,1.177,0.9855,1.116,0.7456,1.475
567,pulled,0.85,0.9345,1.177,0.9855,1.116,0.7455,1.475
566,not_pulled_EV,0.25,0.5469,2.011,0.6479,1.698,0.3807,2.89
566,not_pulled_EV,0.4,0.6014,1.829,0.7073,1.555,0.4292,2.563
566,not_pulled_EV,0.55,0.6549,1.68,0.7657,1.437,0.4774,2.304
566,not_pulled_EV,0.7,0.7046,1.561,0.8192,1.343,0.5237,2.101
566,not_pulled_EV,0.85,0.7546,1.458,0.8728,1.26,0.5715,1.925
566,not_pulled_PP,0.25,0.5399,2.038,0.6516,1.688,0.3578,3.074
566,not_pulled_PP,0.4,0.5941,1.852,0.7104,1.548,0.4062,2.708
566,not_pulled_PP,0.55,0.6465,1.701,0.7675,1.433,0.4533,2.427
566,not_pulled_PP,0.7,0.6963,1.58,0.8208,1.34,0.5,2.2
566,not_pulled_PP,0.85,0.7456,1.475,0.8739,1.259,0.5471,2.011
566,pulled,0.25,0.9343,1.177,0.9854,1.116,0.7453,1.476
566,pulled,0.4,0.9343,1.177,0.9854,1.116,0.7453,1.476
566,pulled,0.55,0.9343,1.177,0.9854,1.116,0.7453,1.476
566,pulled,0.7,0.9343,1.177,0.9854,1.116,0.7453,1.476
566,pulled,0.85,0.9343,1.177,0.9854,1.116,0.7453,1.476
565,not_pulled_EV,0.25,0.5462,2.014,0.6473,1.699,0.3803,2.892
565,not_pulled_EV,0.4,0.6008,1.831,0.7068,1.556,0.4289,2.564
565,not_pulled_EV,0.55,0.6546,1.68,0.7654,1.437,0.4773,2.305
565,not_pulled_EV,0.7,0.7044,1.562,0.819,1.343,0.5236,2.101
565,not_pulled_EV,0.85,0.7543,1.458,0.8726,1.261,0.5715,1.925
565,not_pulled_PP,0.25,0.5392,2.04,0.651,1.69,0.3575,3.077
565,not_pulled_PP,0.4,0.5936,1.853,0.71,1.549,0.406,2.709
565,not_pulled_PP,0.55,0.6462,1.702,0.7672,1.434,0.4532,2.427
565,not_pulled_PP,0.7,0.696,1.58,0.8207,1.34,0.4999,2.2
565,not_pulled_PP,0.85,0.7454,1.476,0.8738,1.259,0.5471,2.011
565,pulled,0.25,0.934,1.178,0.9854,1.116,0.745,1.476
565,pulled,0.4,0.934,1.178,0.9854,1.116,0.745,1.476
565,pulled,0.55,0.934,1.178,0.9854,1.116,0.745,1.476
565,pulled,0.7,0.934,1.178,0.9854,1.116,0.745,1.476
565,pulled,0.85,0.934,1.178,0.9854,1.116,0.745,1.477
564,not_pulled_EV,0.25,0.5455,2.016,0.6466,1.701,0.3799,2.895
564,not_pulled_EV,0.4,0.6003,1.832,0.7063,1.557,0.4287,2.566
564,not_pulled_EV,0.55,0.6542,1.681,0.7651,1.438,0.4772,2.305
564,not_pulled_EV,0.7,0.7041,1.562,0.8188,1.343,0.5235,2.101
564,not_pulled_EV,0.85,0.754,1.459,0.8724,1.261,0.5715,1.925
564,not_pulled_PP,0.25,0.5385,2.043,0.6504,1.691,0.3571,3.08
564,not_pulled_PP,0.4,0.5931,1.855,0.7096,1.55,0.4058,2.711
564,not_pulled_PP,0.55,0.6458,1.703,0.7669,1.434,0.4531,2.428
564,not_pulled_PP,0.7,0.6958,1.581,0.8205,1.341,0.4999,2.2
564,not_pulled_PP,0.85,0.7451,1.476,0.8736,1.259,0.5471,2.01
564,pulled,0.25,0.9338,1.178,0.9854,1.116,0.7448,1.477
564,pulled,0.4,0.9338,1.178,0.9854,1.116,0.7448,1.477
564,pulled,0.55,0.9338,1.178,0.9854,1.116,0.7448,1.477
564,pulled,0.7,0.9338,1.178,0.9854,1.116,0.7448,1.477
564,pulled,0.85,0.9338,1.178,0.9854,1.116,0.7447,1.477
563,not_pulled_EV,0.25,0.5449,2.019,0.646,1.703,0.3795,2.898
563,not_pulled_EV,0.4,0.5997,1.834,0.7058,1.558,0.4284,2.567
563,not_pulled_EV,0.55,0.6538,1.682,0.7647,1.438,0.4771,2.306
563,not_pulled_EV,0.7,0.7038,1.563,0.8186,1.344,0.5235,2.101
563,not_pulled_EV,0.85,0.7538,1.459,0.8723,1.261,0.5716,1.925
563,not_pulled_PP,0.25,0.5379,2.045,0.6498,1.693,0.3568,3.083
563,not_pulled_PP,0.4,0.5925,1.856,0.7091,1.551,0.4056,2.712
563,not_pulled_PP,0.55,0.6454,1.704,0.7666,1.435,0.453,2.428
563,not_pulled_PP,0.7,0.6955,1.582,0.8204,1.341,0.4999,2.201
563,not_pulled_PP,0.85,0.7449,1.477,0.8734,1.259,0.5472,2.01
563,pulled,0.25,0.9335,1.178,0.9853,1.116,0.7445,1.478
563,pulled,0.4,0.9335,1.178,0.9853,1.116,0.7445,1.478
563,pulled,0.55,0.9335,1.178,0.9853,1.116,0.7445,1.478
563,pulled,0.7,0.9335,1.178,0.9853,1.116,0.7445,1.478
563,pulled,0.85,0.9335,1.178,0.9853,1.116,0.7445,1.478
562,not_pulled_EV,0.25,0.5442,2.021,0.6454,1.704,0.3792,2.901
562,not_pulled_EV,0.4,0.5992,1.836,0.7054,1.559,0.4282,2.569
562,not_pulled_EV,0.55,0.6534,1.683,0.7644,1.439,0.477,2.306
562,not_pulled_EV,0.7,0.7035,1.564,0.8185,1.344,0.5234,2.102
562,not_pulled_EV,0.85,0.7535,1.46,0.8721,1.261,0.5716,1.925
562,not_pulled_PP,0.25,0.5372,2.048,0.6492,1.694,0.3565,3.086
562,not_pulled_PP,0.4,0.592,1.858,0.7087,1.552,0.4053,2.714
562,not_pulled_PP,0.55,0.6451,1.705,0.7663,1.435,0.453,2.428
562,not_pulled_PP,0.7,0.6952,1.582,0.8202,1.341,0.4999,2.201
562,not_pulled_PP,0.85,0.7446,1.477,0.8733,1.26,0.5472,2.01
562,pulled,0.25,0.9333,1.179,0.9853,1.116,0.7442,1.478
562,pulled,0.4,0.9333,1.179,0.9853,1.116,0.7442,1.478
562,pulled,0.55,0.9333,1.179,0.9853,1.116,0.7442,1.478
562,pulled,0.7,0.9333,1.179,0.9853,1.116,0.7442,1.478
562,pulled,0.85,0.9333,1.179,0.9853,1.116,0.7442,1.478
561,not_pulled_EV,0.25,0.5435,2.024,0.6447,1.706,0.3788,2.904
561,not_pulled_EV,0.4,0.5986,1.837,0.7049,1.561,0.4279,2.57
561,not_pulled_EV,0.55,0.6531,1.684,0.7641,1.44,0.4769,2.307
561,not_pulled_EV,0.7,0.7032,1.564,0.8183,1.344,0.5234,2.102
561,not_pulled_EV,0.85,0.7533,1.46,0.872,1.262,0.5716,1.924
561,not_pulled_PP,0.25,0.5366,2.05,0.6486,1.696,0.3561,3.089
561,not_pulled_PP,0.4,0.5915,1.86,0.7082,1.553,0.4051,2.715
561,not_pulled_PP,0.55,0.6447,1.706,0.766,1.436,0.4529,2.429
561,not_pulled_PP,0.7,0.695,1.583,0.8201,1.341,0.4998,2.201
561,not_pulled_PP,0.85,0.7444,1.478,0.8731,1.26,0.5472,2.01
561,pulled,0.25,0.933,1.179,0.9852,1.116,0.744,1.479
561,pulled,0.4,0.933,1.179,0.9852,1.116,0.744,1.479
561,pulled,0.55,0.933,1.179,0.9852,1.116,0.744,1.479
561,pulled,0.7,0.933,1.179,0.9852,1.116,0.744,1.479
561,pulled,0.85,0.933,1.179,0.9852,1.116,0.744,1.479
