R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
494,not_pulled_EV,0.85,0.7263,1.514,0.8295,1.326,0.5658,1.944
494,not_pulled_PP,0.25,0.5018,2.192,0.6296,1.747,0.3359,3.275
494,not_pulled_PP,0.4,0.5617,1.958,0.686,1.604,0.3924,2.803
494,not_pulled_PP,0.55,0.6175,1.781,0.7376,1.491,0.4461,2.466
494,not_pulled_PP,0.7,0.6694,1.643,0.7862,1.399,0.4956,2.22
494,not_pulled_PP,0.85,0.7166,1.535,0.8298,1.326,0.542,2.03
494,pulled,0.25,0.9556,1.151,0.9859,1.116,0.7983,1.378
494,pulled,0.4,0.9556,1.151,0.9859,1.116,0.7983,1.378
494,pulled,0.55,0.9556,1.151,0.9859,1.116,0.7983,1.378
494,pulled,0.7,0.9556,1.151,0.9859,1.116,0.7983,1.378
494,pulled,0.85,0.9557,1.151,0.986,1.116,0.7985,1.378
493,not_pulled_EV,0.25,0.5169,2.128,0.6335,1.737,0.3638,3.024
493,not_pulled_EV,0.4,0.5728,1.92,0.6862,1.603,0.416,2.644
493,not_pulled_EV,0.55,0.6276,1.753,0.7373,1.492,0.4696,2.342
493,not_pulled_EV,0.7,0.6786,1.621,0.7853,1.401,0.5188,2.12
493,not_pulled_EV,0.85,0.7259,1.515,0.8291,1.327,0.5657,1.944
493,not_pulled_PP,0.25,0.5015,2.194,0.6292,1.748,0.3359,3.275
493,not_pulled_PP,0.4,0.5614,1.959,0.6856,1.604,0.3925,2.803
493,not_pulled_PP,0.55,0.6173,1.782,0.7374,1.492,0.4463,2.465
493,not_pulled_PP,0.7,0.6693,1.643,0.786,1.399,0.4958,2.219
493,not_pulled_PP,0.85,0.7164,1.535,0.8296,1.326,0.5421,2.029
493,pulled,0.25,0.9554,1.151,0.9858,1.116,0.7981,1.378
493,pulled,0.4,0.9554,1.151,0.9858,1.116,0.7981,1.378
493,pulled,0.55,0.9554,1.151,0.9858,1.116,0.7981,1.378
493,pulled,0.7,0.9554,1.151,0.9858,1.116,0.7981,1.378
493,pulled,0.85,0.9555,1.151,0.9859,1.116,0.7984,1.378
492,not_pulled_EV,0.25,0.5163,2.13,0.6328,1.738,0.3635,3.026
492,not_pulled_EV,0.4,0.5723,1.922,0.6856,1.604,0.4159,2.645
492,not_pulled_EV,0.55,0.6271,1.754,0.7368,1.493,0.4696,2.343
492,not_pulled_EV,0.7,0.6783,1.622,0.7849,1.401,0.5188,2.12
492,not_pulled_EV,0.85,0.7255,1.516,0.8286,1.328,0.5656,1.945
492,not_pulled_PP,0.25,0.5012,2.195,0.6289,1.749,0.3358,3.276
492,not_pulled_PP,0.4,0.5611,1.96,0.6853,1.605,0.3925,2.803
492,not_pulled_PP,0.55,0.6172,1.782,0.7372,1.492,0.4464,2.464
492,not_pulled_PP,0.7,0.6692,1.644,0.7859,1.4,0.4959,2.218
492,not_pulled_PP,0.85,0.7162,1.536,0.8293,1.326,0.5422,2.029
492,pulled,0.25,0.9551,1.152,0.9857,1.116,0.798,1.379
492,pulled,0.4,0.9551,1.152,0.9857,1.116,0.798,1.379
492,pulled,0.55,0.9551,1.152,0.9857,1.116,0.798,1.379
492,pulled,0.7,0.9551,1.152,0.9857,1.116,0.798,1.379
492,pulled,0.85,0.9552,1.152,0.9858,1.116,0.7982,1.378
491,not_pulled_EV,0.25,0.5157,2.133,0.6322,1.74,0.3633,3.028
491,not_pulled_EV,0.4,0.5717,1.924,0.685,1.606,0.4157,2.646
491,not_pulled_EV,0.55,0.6267,1.755,0.7363,1.494,0.4695,2.343
491,not_pulled_EV,0.7,0.6779,1.623,0.7845,1.402,0.5188,2.12
491,not_pulled_EV,0.85,0.7251,1.517,0.8282,1.328,0.5656,1.945
491,not_pulled_PP,0.25,0.5009,2.196,0.6285,1.75,0.3358,3.276
491,not_pulled_PP,0.4,0.5608,1.961,0.6849,1.606,0.3925,2.802
491,not_pulled_PP,0.55,0.617,1.783,0.737,1.493,0.4466,2.463
491,not_pulled_PP,0.7,0.6691,1.644,0.7857,1.4,0.4961,2.217
491,not_pulled_PP,0.85,0.7161,1.536,0.8291,1.327,0.5423,2.028
491,pulled,0.25,0.9549,1.152,0.9855,1.116,0.7978,1.379
491,pulled,0.4,0.9549,1.152,0.9855,1.116,0.7978,1.379
491,pulled,0.55,0.9549,1.152,0.9855,1.116,0.7978,1.379
491,pulled,0.7,0.9549,1.152,0.9855,1.116,0.7978,1.379
491,pulled,0.85,0.955,1.152,0.9856,1.116,0.7981,1.378
490,not_pulled_EV,0.25,0.5151,2.135,0.6316,1.742,0.3631,3.029
490,not_pulled_EV,0.4,0.5712,1.926,0.6844,1.607,0.4156,2.647
490,not_pulled_EV,0.55,0.6262,1.756,0.7359,1.495,0.4694,2.343
490,not_pulled_EV,0.7,0.6776,1.623,0.7841,1.403,0.5188,2.12
490,not_pulled_EV,0.85,0.7248,1.518,0.8277,1.329,0.5655,1.945
490,not_pulled_PP,0.25,0.5006,2.197,0.6282,1.751,0.3357,3.276
490,not_pulled_PP,0.4,0.5605,1.962,0.6846,1.607,0.3925,2.802
490,not_pulled_PP,0.55,0.6169,1.783,0.7368,1.493,0.4467,2.463
490,not_pulled_PP,0.7,0.669,1.644,0.7855,1.4,0.4963,2.216
490,not_pulled_PP,0.85,0.7159,1.537,0.8289,1.327,0.5424,2.028
490,pulled,0.25,0.9547,1.152,0.9854,1.116,0.7976,1.379
490,pulled,0.4,0.9547,1.152,0.9854,1.116,0.7976,1.379
490,pulled,0.55,0.9547,1.152,0.9854,1.116,0.7976,1.379
490,pulled,0.7,0.9547,1.152,0.9854,1.116,0.7976,1.379
490,pulled,0.85,0.9548,1.152,0.9855,1.116,0.7979,1.379
489,not_pulled_EV,0.25,0.5146,2.138,0.6309,1.743,0.3629,3.031
489,not_pulled_EV,0.4,0.5707,1.928,0.6838,1.609,0.4155,2.648
489,not_pulled_EV,0.55,0.6258,1.758,0.7354,1.496,0.4693,2.344
489,not_pulled_EV,0.7,0.6772,1.624,0.7837,1.404,0.5187,2.121
489,not_pulled_EV,0.85,0.7244,1.519,0.8273,1.33,0.5654,1.945
489,not_pulled_PP,0.25,0.5003,2.199,0.6279,1.752,0.3357,3.277
489,not_pulled_PP,0.4,0.5603,1.963,0.6843,1.608,0.3926,2.802
489,not_pulled_PP,0.55,0.6168,1.784,0.7366,1.493,0.4468,2.462
489,not_pulled_PP,0.7,0.6689,1.645,0.7854,1.401,0.4965,2.216
489,not_pulled_PP,0.85,0.7157,1.537,0.8287,1.327,0.5425,2.028
489,pulled,0.25,0.9545,1.152,0.9853,1.116,0.7975,1.379
489,pulled,0.4,0.9545,1.152,0.9853,1.116,0.7975,1.379
489,pulled,0.55,0.9545,1.152,0.9853,1.116,0.7975,1.379
489,pulled,0.7,0.9545,1.152,0.9853,1.116,0.7975,1.379
489,pulled,0.85,0.9546,1.152,0.9854,1.116,0.7977,1.379
488,not_pulled_EV,0.25,0.514,2.14,0.6303,1.745,0.3627,3.033
488,not_pulled_EV,0.4,0.5701,1.929,0.6832,1.61,0.4153,2.649
488,not_pulled_EV,0.55,0.6254,1.759,0.7349,1.497,0.4692,2.344
488,not_pulled_EV,0.7,0.6768,1.625,0.7833,1.404,0.5187,2.121
488,not_pulled_EV,0.85,0.724,1.519,0.8269,1.33,0.5654,1.946
488,not_pulled_PP,0.25,0.5,2.2,0.6275,1.753,0.3357,3.277
488,not_pulled_PP,0.4,0.56,1.964,0.6839,1.608,0.3926,2.802
488,not_pulled_PP,0.55,0.6166,1.784,0.7364,1.494,0.447,2.461
488,not_pulled_PP,0.7,0.6688,1.645,0.7852,1.401,0.4967,2.215
488,not_pulled_PP,0.85,0.7156,1.537,0.8285,1.328,0.5426,2.027
488,pulled,0.25,0.9543,1.153,0.9851,1.117,0.7973,1.38
488,pulled,0.4,0.9543,1.153,0.9851,1.117,0.7973,1.38
488,pulled,0.55,0.9543,1.153,0.9851,1.117,0.7973,1.38
488,pulled,0.7,0.9543,1.153,0.9851,1.117,0.7973,1.38
488,pulled,0.85,0.9544,1.153,0.9852,1.116,0.7976,1.379
487,not_pulled_EV,0.25,0.5134,2.143,0.6296,1.747,0.3624,3.035
487,not_pulled_EV,0.4,0.5696,1.931,0.6826,1.611,0.4152,2.649
487,not_pulled_EV,0.55,0.6249,1.76,0.7344,1.498,0.4692,2.345
487,not_pulled_EV,0.7,0.6765,1.626,0.7829,1.405,0.5187,2.121
487,not_pulled_EV,0.85,0.7236,1.52,0.8264,1.331,0.5653,1.946
487,not_pulled_PP,0.25,0.4997,2.201,0.6272,1.754,0.3356,3.277
487,not_pulled_PP,0.4,0.5597,1.965,0.6836,1.609,0.3926,2.802
487,not_pulled_PP,0.55,0.6165,1.784,0.7362,1.494,0.4471,2.46
487,not_pulled_PP,0.7,0.6687,1.645,0.7851,1.401,0.4968,2.214
487,not_pulled_PP,0.85,0.7154,1.538,0.8282,1.328,0.5427,2.027
487,pulled,0.25,0.954,1.153,0.985,1.117,0.7972,1.38
487,pulled,0.4,0.954,1.153,0.985,1.117,0.7972,1.38
487,pulled,0.55,0.954,1.153,0.985,1.117,0.7972,1.38
487,pulled,0.7,0.954,1.153,0.985,1.117,0.7972,1.38
487,pulled,0.85,0.9541,1.153,0.9851,1.117,0.7974,1.379
486,not_pulled_EV,0.25,0.5128,2.145,0.629,1.749,0.3622,3.037
486,not_pulled_EV,0.4,0.569,1.933,0.682,1.613,0.415,2.65
486,not_pulled_EV,0.55,0.6245,1.761,0.7339,1.499,0.4691,2.345
486,not_pulled_EV,0.7,0.6761,1.627,0.7825,1.406,0.5187,2.121
486,not_pulled_EV,0.85,0.7232,1.521,0.826,1.332,0.5652,1.946
486,not_pulled_PP,0.25,0.4994,2.202,0.6268,1.755,0.3356,3.278
486,not_pulled_PP,0.4,0.5594,1.966,0.6832,1.61,0.3926,2.801
486,not_pulled_PP,0.55,0.6163,1.785,0.736,1.495,0.4473,2.459
486,not_pulled_PP,0.7,0.6686,1.645,0.7849,1.401,0.497,2.213
486,not_pulled_PP,0.85,0.7152,1.538,0.828,1.328,0.5428,2.027
486,pulled,0.25,0.9538,1.153,0.9849,1.117,0.797,1.38
486,pulled,0.4,0.9538,1.153,0.9849,1.117,0.797,1.38
486,pulled,0.55,0.9538,1.153,0.9849,1.117,0.797,1.38
486,pulled,0.7,0.9538,1.153,0.9849,1.117,0.797,1.38
486,pulled,0.85,0.9539,1.153,0.985,1.117,0.7973,1.38
485,not_pulled_EV,0.25,0.5122,2.147,0.6284,1.751,0.362,3.039
485,not_pulled_EV,0.4,0.5685,1.935,0.6815,1.614,0.4149,2.651
485,not_pulled_EV,0.55,0.6241,1.763,0.7335,1.5,0.469,2.345
485,not_pulled_EV,0.7,0.6757,1.628,0.7821,1.406,0.5187,2.121
485,not_pulled_EV,0.85,0.7228,1.522,0.8256,1.332,0.5652,1.946
485,not_pulled_PP,0.25,0.4991,2.204,0.6265,1.756,0.3356,3.278
485,not_pulled_PP,0.4,0.5591,1.967,0.6829,1.611,0.3927,2.801
485,not_pulled_PP,0.55,0.6162,1.785,0.7358,1.495,0.4474,2.459
485,not_pulled_PP,0.7,0.6684,1.646,0.7847,1.402,0.4972,2.212
485,not_pulled_PP,0.85,0.715,1.538,0.8278,1.329,0.5429,2.026
485,pulled,0.25,0.9536,1.154,0.9848,1.117,0.7969,1.38
485,pulled,0.4,0.9536,1.154,0.9848,1.117,0.7969,1.38
485,pulled,0.55,0.9536,1.154,0.9848,1.117,0.7969,1.38
485,pulled,0.7,0.9536,1.154,0.9848,1.117,0.7969,1.38
485,pulled,0.85,0.9537,1.153,0.9849,1.117,0.7972,1.38
484,not_pulled_EV,0.25,0.5116,2.15,0.6277,1.752,0.3618,3.041
484,not_pulled_EV,0.4,0.568,1.937,0.6809,1.616,0.4148,2.652
484,not_pulled_EV,0.55,0.6236,1.764,0.733,1.501,0.4689,2.346
484,not_pulled_EV,0.7,0.6754,1.629,0.7817,1.407,0.5187,2.121
484,not_pulled_EV,0.85,0.7224,1.523,0.8251,1.333,0.5651,1.947
484,not_pulled_PP,0.25,0.4989,2.205,0.6262,1.757,0.3355,3.278
484,not_pulled_PP,0.4,0.5588,1.968,0.6826,1.612,0.3927,2.801
484,not_pulled_PP,0.55,0.6161,1.786,0.7356,1.495,0.4475,2.458
484,not_pulled_PP,0.7,0.6683,1.646,0.7846,1.402,0.4974,2.212
484,not_pulled_PP,0.85,0.7149,1.539,0.8276,1.329,0.543,2.026
484,pulled,0.25,0.9534,1.154,0.9846,1.117,0.7967,1.381
484,pulled,0.4,0.9534,1.154,0.9846,1.117,0.7967,1.381
484,pulled,0.55,0.9534,1.154,0.9846,1.117,0.7967,1.381
484,pulled,0.7,0.9534,1.154,0.9846,1.117,0.7967,1.381
484,pulled,0.85,0.9535,1.154,0.9847,1.117,0.797,1.38
483,not_pulled_EV,0.25,0.5111,2.152,0.6271,1.754,0.3616,3.042
483,not_pulled_EV,0.4,0.5674,1.939,0.6803,1.617,0.4146,2.653
483,not_pulled_EV,0.55,0.6232,1.765,0.7325,1.502,0.4688,2.346
483,not_pulled_EV,0.7,0.675,1.63,0.7813,1.408,0.5187,2.121
483,not_pulled_EV,0.85,0.722,1.524,0.8247,1.334,0.565,1.947
483,not_pulled_PP,0.25,0.4986,2.206,0.6258,1.758,0.3355,3.279
483,not_pulled_PP,0.4,0.5586,1.969,0.6822,1.612,0.3927,2.801
483,not_pulled_PP,0.55,0.6159,1.786,0.7354,1.496,0.4477,2.457
483,not_pulled_PP,0.7,0.6682,1.646,0.7844,1.402,0.4976,2.211
483,not_pulled_PP,0.85,0.7147,1.539,0.8274,1.33,0.5431,2.025
483,pulled,0.25,0.9532,1.154,0.9845,1.117,0.7966,1.381
483,pulled,0.4,0.9532,1.154,0.9845,1.117,0.7966,1.381
483,pulled,0.55,0.9532,1.154,0.9845,1.117,0.7966,1.381
483,pulled,0.7,0.9532,1.154,0.9845,1.117,0.7966,1.381
483,pulled,0.85,0.9533,1.154,0.9846,1.117,0.7968,1.38
482,not_pulled_EV,0.25,0.5105,2.155,0.6265,1.756,0.3613,3.044
482,not_pulled_EV,0.4,0.5669,1.94,0.6797,1.618,0.4145,2.654
482,not_pulled_EV,0.55,0.6228,1.766,0.732,1.503,0.4688,2.347
482,not_pulled_EV,0.7,0.6746,1.631,0.7809,1.409,0.5187,2.121
482,not_pulled_EV,0.85,0.7216,1.524,0.8243,1.335,0.5649,1.947
482,not_pulled_PP,0.25,0.4983,2.208,0.6255,1.759,0.3355,3.279
482,not_pulled_PP,0.4,0.5583,1.97,0.6819,1.613,0.3927,2.801
482,not_pulled_PP,0.55,0.6158,1.786,0.7352,1.496,0.4478,2.456
482,not_pulled_PP,0.7,0.6681,1.646,0.7842,1.403,0.4977,2.21
482,not_pulled_PP,0.85,0.7145,1.539,0.8271,1.33,0.5432,2.025
482,pulled,0.25,0.9529,1.154,0.9844,1.117,0.7964,1.381
482,pulled,0.4,0.9529,1.154,0.9844,1.117,0.7964,1.381
482,pulled,0.55,0.9529,1.154,0.9844,1.117,0.7964,1.381
482,pulled,0.7,0.9529,1.154,0.9844,1.117,0.7964,1.381
482,pulled,0.85,0.953,1.154,0.9845,1.117,0.7967,1.381
481,not_pulled_EV,0.25,0.5099,2.157,0.6258,1.758,0.3611,3.046
481,not_pulled_EV,0.4,0.5663,1.942,0.6791,1.62,0.4143,2.655
481,not_pulled_EV,0.55,0.6223,1.768,0.7316,1.504,0.4687,2.347
481,not_pulled_EV,0.7,0.6743,1.631,0.7805,1.409,0.5187,2.121
481,not_pulled_EV,0.85,0.7212,1.525,0.8238,1.335,0.5649,1.947
481,not_pulled_PP,0.25,0.498,2.209,0.6251,1.76,0.3354,3.279
481,not_pulled_PP,0.4,0.558,1.971,0.6815,1.614,0.3928,2.801
481,not_pulled_PP,0.55,0.6156,1.787,0.735,1.497,0.448,2.456
481,not_pulled_PP,0.7,0.668,1.647,0.7841,1.403,0.4979,2.209
481,not_pulled_PP,0.85,0.7144,1.54,0.8269,1.33,0.5433,2.025
481,pulled,0.25,0.9527,1.155,0.9842,1.118,0.7963,1.381
481,pulled,0.4,0.9527,1.155,0.9842,1.118,0.7963,1.381
481,pulled,0.55,0.9527,1.155,0.9842,1.118,0.7963,1.381
481,pulled,0.7,0.9527,1.155,0.9842,1.118,0.7963,1.381
481,pulled,0.85,0.9528,1.154,0.9843,1.118,0.7965,1.381
480,not_pulled_EV,0.25,0.5093,2.16,0.6252,1.759,0.3609,3.048
480,not_pulled_EV,0.4,0.5658,1.944,0.6785,1.621,0.4142,2.656
480,not_pulled_EV,0.55,0.6219,1.769,0.7311,1.505,0.4686,2.347
480,not_pulled_EV,0.7,0.6739,1.632,0.7801,1.41,0.5187,2.121
480,not_pulled_EV,0.85,0.7208,1.526,0.8234,1.336,0.5648,1.948
480,not_pulled_PP,0.25,0.4977,2.21,0.6248,1.761,0.3354,3.28
480,not_pulled_PP,0.4,0.5577,1.972,0.6812,1.615,0.3928,2.8
480,not_pulled_PP,0.55,0.6155,1.787,0.7348,1.497,0.4481,2.455
480,not_pulled_PP,0.7,0.6679,1.647,0.7839,1.403,0.4981,2.208
480,not_pulled_PP,0.85,0.7142,1.54,0.8267,1.331,0.5434,2.024
480,pulled,0.25,0.9525,1.155,0.9841,1.118,0.7961,1.382
480,pulled,0.4,0.9525,1.155,0.9841,1.118,0.7961,1.382
480,pulled,0.55,0.9525,1.155,0.9841,1.118,0.7961,1.382
480,pulled,0.7,0.9525,1.155,0.9841,1.118,0.7961,1.382
480,pulled,0.85,0.9526,1.155,0.9842,1.118,0.7964,1.381
479,not_pulled_EV,0.25,0.5086,2.163,0.6244,1.762,0.3606,3.051
479,not_pulled_EV,0.4,0.5651,1.946,0.6778,1.623,0.414,2.657
479,not_pulled_EV,0.55,0.6213,1.77,0.7304,1.506,0.4684,2.349
479,not_pulled_EV,0.7,0.6734,1.634,0.7795,1.411,0.5185,2.121
479,not_pulled_EV,0.85,0.7204,1.527,0.8229,1.337,0.5647,1.948
479,not_pulled_PP,0.25,0.4972,2.212,0.6243,1.762,0.3353,3.281
479,not_pulled_PP,0.4,0.5573,1.974,0.6807,1.616,0.3927,2.801
479,not_pulled_PP,0.55,0.6151,1.788,0.7344,1.498,0.448,2.456
479,not_pulled_PP,0.7,0.6675,1.648,0.7835,1.404,0.498,2.209
479,not_pulled_PP,0.85,0.7139,1.541,0.8264,1.331,0.5434,2.024
479,pulled,0.25,0.9523,1.155,0.984,1.118,0.796,1.382
479,pulled,0.4,0.9523,1.155,0.984,1.118,0.796,1.382
479,pulled,0.55,0.9523,1.155,0.984,1.118,0.796,1.382
479,pulled,0.7,0.9523,1.155,0.984,1.118,0.796,1.382
479,pulled,0.85,0.9524,1.155,0.9841,1.118,0.7963,1.381
478,not_pulled_EV,0.25,0.5078,2.166,0.6236,1.764,0.3603,3.053
478,not_pulled_EV,0.4,0.5645,1.949,0.6771,1.625,0.4137,2.659
478,not_pulled_EV,0.55,0.6208,1.772,0.7298,1.507,0.4682,2.35
478,not_pulled_EV,0.7,0.6729,1.635,0.779,1.412,0.5184,2.122
478,not_pulled_EV,0.85,0.72,1.528,0.8225,1.337,0.5646,1.948
478,not_pulled_PP,0.25,0.4968,2.214,0.6238,1.763,0.3351,3.283
478,not_pulled_PP,0.4,0.5569,1.975,0.6803,1.617,0.3926,2.802
478,not_pulled_PP,0.55,0.6148,1.789,0.7339,1.499,0.4478,2.456
478,not_pulled_PP,0.7,0.6672,1.649,0.7832,1.405,0.4979,2.209
478,not_pulled_PP,0.85,0.7136,1.541,0.8261,1.332,0.5434,2.024
478,pulled,0.25,0.9521,1.155,0.9838,1.118,0.7958,1.382
478,pulled,0.4,0.9521,1.155,0.9838,1.118,0.7958,1.382
478,pulled,0.55,0.9521,1.155,0.9838,1.118,0.7958,1.382
478,pulled,0.7,0.9521,1.155,0.9838,1.118,0.7958,1.382
478,pulled,0.85,0.9522,1.155,0.9839,1.118,0.7961,1.382
477,not_pulled_EV,0.25,0.5071,2.169,0.6228,1.766,0.36,3.056
477,not_pulled_EV,0.4,0.5638,1.951,0.6763,1.626,0.4135,2.66
477,not_pulled_EV,0.55,0.6202,1.774,0.7291,1.509,0.4679,2.351
477,not_pulled_EV,0.7,0.6723,1.636,0.7784,1.413,0.5182,2.123
477,not_pulled_EV,0.85,0.7196,1.529,0.822,1.338,0.5646,1.948
477,not_pulled_PP,0.25,0.4963,2.216,0.6233,1.765,0.335,3.284
477,not_pulled_PP,0.4,0.5564,1.977,0.6798,1.618,0.3924,2.803
477,not_pulled_PP,0.55,0.6144,1.79,0.7335,1.5,0.4477,2.457
477,not_pulled_PP,0.7,0.6668,1.65,0.7828,1.405,0.4978,2.21
477,not_pulled_PP,0.85,0.7133,1.542,0.8257,1.332,0.5434,2.024
477,pulled,0.25,0.9518,1.156,0.9837,1.118,0.7957,1.382
477,pulled,0.4,0.9518,1.156,0.9837,1.118,0.7957,1.382
477,pulled,0.55,0.9518,1.156,0.9837,1.118,0.7957,1.382
477,pulled,0.7,0.9518,1.156,0.9837,1.118,0.7957,1.382
477,pulled,0.85,0.9519,1.156,0.9838,1.118,0.796,1.382
476,not_pulled_EV,0.25,0.5064,2.172,0.622,1.769,0.3597,3.058
476,not_pulled_EV,0.4,0.5632,1.953,0.6756,1.628,0.4132,2.662
476,not_pulled_EV,0.55,0.6196,1.775,0.7284,1.51,0.4677,2.352
476,not_pulled_EV,0.7,0.6718,1.637,0.7778,1.414,0.5181,2.123
476,not_pulled_EV,0.85,0.7192,1.53,0.8215,1.339,0.5645,1.949
476,not_pulled_PP,0.25,0.4959,2.218,0.6227,1.766,0.3348,3.285
476,not_pulled_PP,0.4,0.556,1.978,0.6793,1.619,0.3923,2.804
476,not_pulled_PP,0.55,0.614,1.791,0.733,1.501,0.4476,2.458
476,not_pulled_PP,0.7,0.6665,1.651,0.7824,1.406,0.4977,2.21
476,not_pulled_PP,0.85,0.713,1.543,0.8254,1.333,0.5434,2.024
476,pulled,0.25,0.9516,1.156,0.9836,1.118,0.7956,1.383
476,pulled,0.4,0.9516,1.156,0.9836,1.118,0.7956,1.383
476,pulled,0.55,0.9516,1.156,0.9836,1.118,0.7956,1.383
476,pulled,0.7,0.9516,1.156,0.9836,1.118,0.7956,1.383
476,pulled,0.85,0.9517,1.156,0.9837,1.118,0.7958,1.382
475,not_pulled_EV,0.25,0.5056,2.175,0.6211,1.771,0.3594,3.061
475,not_pulled_EV,0.4,0.5625,1.956,0.6749,1.63,0.413,2.663
475,not_pulled_EV,0.55,0.619,1.777,0.7278,1.511,0.4675,2.353
475,not_pulled_EV,0.7,0.6713,1.639,0.7773,1.415,0.5179,2.124
475,not_pulled_EV,0.85,0.7188,1.53,0.8211,1.34,0.5644,1.949
475,not_pulled_PP,0.25,0.4955,2.22,0.6222,1.768,0.3347,3.287
475,not_pulled_PP,0.4,0.5556,1.98,0.6788,1.62,0.3922,2.805
475,not_pulled_PP,0.55,0.6137,1.793,0.7326,1.502,0.4475,2.458
475,not_pulled_PP,0.7,0.6661,1.651,0.782,1.407,0.4976,2.211
475,not_pulled_PP,0.85,0.7127,1.543,0.8251,1.333,0.5433,2.024
475,pulled,0.25,0.9514,1.156,0.9834,1.119,0.7954,1.383
475,pulled,0.4,0.9514,1.156,0.9834,1.119,0.7954,1.383
475,pulled,0.55,0.9514,1.156,0.9834,1.119,0.7954,1.383
475,pulled,0.7,0.9514,1.156,0.9834,1.119,0.7954,1.383
475,pulled,0.85,0.9515,1.156,0.9835,1.118,0.7957,1.382
474,not_pulled_EV,0.25,0.5049,2.179,0.6203,1.773,0.359,3.064
474,not_pulled_EV,0.4,0.5618,1.958,0.6742,1.632,0.4128,2.665
474,not_pulled_EV,0.55,0.6185,1.779,0.7271,1.513,0.4673,2.354
474,not_pulled_EV,0.7,0.6708,1.64,0.7767,1.416,0.5177,2.125
474,not_pulled_EV,0.85,0.7183,1.531,0.8206,1.34,0.5644,1.949
474,not_pulled_PP,0.25,0.495,2.222,0.6217,1.769,0.3345,3.288
474,not_pulled_PP,0.4,0.5552,1.981,0.6784,1.622,0.3921,2.806
474,not_pulled_PP,0.55,0.6133,1.794,0.7322,1.502,0.4473,2.459
474,not_pulled_PP,0.7,0.6657,1.652,0.7817,1.407,0.4975,2.211
474,not_pulled_PP,0.85,0.7124,1.544,0.8248,1.334,0.5433,2.025
474,pulled,0.25,0.9511,1.156,0.9833,1.119,0.7953,1.383
474,pulled,0.4,0.9511,1.156,0.9833,1.119,0.7953,1.383
474,pulled,0.55,0.9511,1.156,0.9833,1.119,0.7953,1.383
474,pulled,0.7,0.9512,1.156,0.9833,1.119,0.7953,1.383
474,pulled,0.85,0.9513,1.156,0.9834,1.119,0.7955,1.383
473,not_pulled_EV,0.25,0.5042,2.182,0.6195,1.776,0.3587,3.066
473,not_pulled_EV,0.4,0.5612,1.96,0.6735,1.633,0.4125,2.667
473,not_pulled_EV,0.55,0.6179,1.78,0.7264,1.514,0.4671,2.355
473,not_pulled_EV,0.7,0.6703,1.641,0.7761,1.417,0.5176,2.125
473,not_pulled_EV,0.85,0.7179,1.532,0.8201,1.341,0.5643,1.949
473,not_pulled_PP,0.25,0.4945,2.224,0.6212,1.771,0.3344,3.29
473,not_pulled_PP,0.4,0.5548,1.983,0.6779,1.623,0.392,2.806
473,not_pulled_PP,0.55,0.6129,1.795,0.7317,1.503,0.4472,2.46
473,not_pulled_PP,0.7,0.6654,1.653,0.7813,1.408,0.4974,2.211
473,not_pulled_PP,0.85,0.7121,1.545,0.8245,1.334,0.5433,2.025
473,pulled,0.25,0.9509,1.157,0.9832,1.119,0.7952,1.383
473,pulled,0.4,0.9509,1.157,0.9832,1.119,0.7952,1.383
473,pulled,0.55,0.9509,1.157,0.9832,1.119,0.7952,1.383
473,pulled,0.7,0.951,1.157,0.9832,1.119,0.7952,1.383
473,pulled,0.85,0.951,1.157,0.9833,1.119,0.7954,1.383
472,not_pulled_EV,0.25,0.5035,2.185,0.6187,1.778,0.3584,3.069
472,not_pulled_EV,0.4,0.5605,1.962,0.6727,1.635,0.4123,2.668
472,not_pulled_EV,0.55,0.6173,1.782,0.7258,1.516,0.4668,2.356
472,not_pulled_EV,0.7,0.6697,1.642,0.7756,1.418,0.5174,2.126
472,not_pulled_EV,0.85,0.7175,1.533,0.8197,1.342,0.5642,1.95
472,not_pulled_PP,0.25,0.4941,2.226,0.6207,1.772,0.3342,3.291
472,not_pulled_PP,0.4,0.5543,1.984,0.6774,1.624,0.3918,2.807
472,not_pulled_PP,0.55,0.6125,1.796,0.7313,1.504,0.4471,2.461
472,not_pulled_PP,0.7,0.665,1.654,0.7809,1.409,0.4973,2.212
472,not_pulled_PP,0.85,0.7118,1.545,0.8241,1.335,0.5433,2.025
472,pulled,0.25,0.9507,1.157,0.983,1.119,0.795,1.384
472,pulled,0.4,0.9507,1.157,0.983,1.119,0.795,1.384
472,pulled,0.55,0.9507,1.157,0.983,1.119,0.795,1.384
472,pulled,0.7,0.9507,1.157,0.983,1.119,0.795,1.384
472,pulled,0.85,0.9508,1.157,0.9831,1.119,0.7952,1.383
471,not_pulled_EV,0.25,0.5027,2.188,0.6179,1.78,0.3581,3.072
471,not_pulled_EV,0.4,0.5599,1.965,0.672,1.637,0.412,2.67
471,not_pulled_EV,0.55,0.6167,1.784,0.7251,1.517,0.4666,2.357
471,not_pulled_EV,0.7,0.6692,1.644,0.775,1.419,0.5173,2.127
471,not_pulled_EV,0.85,0.7171,1.534,0.8192,1.343,0.5641,1.95
471,not_pulled_PP,0.25,0.4936,2.228,0.6202,1.774,0.3341,3.292
